101.300  56.0    5004.444  22.341    .009    .007    .011    .014 HI
200.310 112.0   19233.333  42.932    .006    .004    .005    .007 HI
200.320 224.0   51206.667  57.150    .004    .002    .003    .004 HI
200.330 112.0   12488.889  27.877    .005    .004    .005    .007 HI
200.350  38.4    2102.222  13.686    .012    .010    .016    .021 HI
200.370  19.2    1146.667  14.931    .024    .021    .032    .042 HI
200.380 500.0   55844.444  27.922    .001    .001    .001    .002 HI
200.390 112.0   21666.667  48.363    .007    .004    .005    .007 HI
200.400  38.4     980.000   6.380    .011    .010    .016    .021 HI
200.410  56.0    6248.889  27.897    .010    .007    .011    .014 HI
200.420 224.0   42522.222  47.458    .003    .002    .003    .004 HI
201.320 500.0   54268.889  27.134    .001    .001    .001    .002 HI
201.330 500.0   53871.111  26.936    .001    .001    .001    .002 HI
201.340 168.0   33100.000  49.256    .005    .002    .004    .005 HI
201.350  56.0   11177.778  49.901    .014    .007    .011    .014 HI
201.360  56.0   11817.778  52.758    .015    .007    .011    .014 HI
203.320 224.0   42193.333  47.091    .003    .002    .003    .004 HI
203.330  38.4     971.111   6.322    .011    .010    .016    .021 HI
203.340  56.0   10831.111  48.353    .014    .007    .011    .014 HI
688.080  56.0   25488.889 113.790    .714    .007    .011    .014 HI
999.000  56.0   22008.889  98.254    .409    .007    .011    .014 HI
