301.000  38.4    4666.667  30.382    .033    .023    .035    .046 HI
304.000  19.2    1300.000  16.927    .055    .046    .071    .092 HI
306.000  56.0    9682.222  43.224    .028    .016    .024    .031 HI
307.000  19.2    3617.778  47.106    .087    .046    .071    .092 HI
308.000  19.2    1560.000  20.313    .058    .046    .071    .092 HI
309.000  38.4    4113.333  26.780    .031    .023    .035    .046 HI
310.000  38.4    6833.333  44.488    .041    .023    .035    .046 HI
311.000  19.2    3315.556  43.171    .081    .046    .071    .092 HI
313.000  19.2    2617.778  34.086    .070    .046    .071    .092 HI
314.000  38.4    4946.667  32.205    .034    .023    .035    .046 HI
315.000  19.2    1760.000  22.917    .059    .046    .071    .092 HI
316.000  38.4    6013.333  39.149    .038    .023    .035    .046 HI
317.000  56.0   12882.222  57.510    .037    .016    .024    .031 HI
318.000  38.4    4488.889  29.225    .032    .023    .035    .046 HI
319.000  19.2    3071.111  39.988    .076    .046    .071    .092 HI
320.000  38.4    4446.667  28.950    .032    .023    .035    .046 HI
321.000  38.4    4233.333  27.561    .032    .023    .035    .046 HI
322.000  38.4    5282.222  34.389    .035    .023    .035    .046 HI
323.000  19.2    3280.000  42.708    .080    .046    .071    .092 HI
325.000  56.0    8875.556  39.623    .026    .016    .024    .031 HI
325.030  19.2     628.889   8.189    .050    .046    .071    .092 HI
326.000  19.2    3515.556  45.775    .085    .046    .071    .092 HI
327.000  19.2    3762.222  48.987    .090    .046    .071    .092 HI
328.000  38.4    7142.222  46.499    .043    .023    .035    .046 HI
329.000  38.4    6148.889  40.032    .038    .023    .035    .046 HI
330.000  38.4    3915.556  25.492    .031    .023    .035    .046 HI
331.000  38.4    5175.556  33.695    .035    .023    .035    .046 HI
333.000  19.2    2091.111  27.228    .063    .046    .071    .092 HI
334.000  19.2    1237.778  16.117    .055    .046    .071    .092 HI
335.000  38.4    4728.889  30.787    .033    .023    .035    .046 HI
339.000  19.2    3540.000  46.094    .085    .046    .071    .092 HI
340.000  19.2    1835.556  23.900    .060    .046    .071    .092 HI
341.000  19.2    1033.333  13.455    .053    .046    .071    .092 HI
343.000  38.4    7284.444  47.425    .044    .023    .035    .046 HI
344.000  38.4    7244.444  47.164    .043    .023    .035    .046 HI
345.000  19.2    3686.667  48.003    .088    .046    .071    .092 HI
346.000  38.4    5782.222  37.645    .037    .023    .035    .046 HI
347.000  19.2    1053.333  13.715    .053    .046    .071    .092 HI
348.000  19.2    2880.000  37.500    .073    .046    .071    .092 HI
349.000  38.4    7202.222  46.889    .043    .023    .035    .046 HI
350.000  19.2    3522.222  45.862    .085    .046    .071    .092 HI
351.000  19.2    3688.889  48.032    .088    .046    .071    .092 HI
354.000  19.2    1133.333  14.757    .054    .046    .071    .092 HI
355.000  19.2    2573.333  33.507    .069    .046    .071    .092 HI
358.000  19.2     262.222   3.414    .047    .046    .071    .092 HI
359.000  19.2    1204.444  15.683    .054    .046    .071    .092 HI
362.000  56.0    9662.222  43.135    .028    .016    .024    .031 HI
363.000  19.2     497.778   6.481    .049    .046    .071    .092 HI
372.000  38.4    4975.556  32.393    .034    .023    .035    .046 HI
373.000  19.2     806.667  10.503    .051    .046    .071    .092 HI
376.000  19.2    1582.222  20.602    .058    .046    .071    .092 HI
377.000  19.2    2955.556  38.484    .075    .046    .071    .092 HI
402.020  19.2    1640.000  21.354    .058    .046    .071    .092 HI
405.020  19.2     806.667  10.503    .051    .046    .071    .092 HI
436.020  19.2    1442.222  18.779    .056    .046    .071    .092 HI
437.020  19.2    1055.556  13.744    .053    .046    .071    .092 HI
438.020  19.2    1391.111  18.113    .056    .046    .071    .092 HI
442.020  19.2     737.778   9.606    .051    .046    .071    .092 HI
452.020  19.2    2342.222  30.498    .066    .046    .071    .092 HI
460.020  19.2     833.333  10.851    .051    .046    .071    .092 HI
