930430 1654 2010 2161 280 887 1492 6603 2 11 57 0 0 
930430 1613 2010 2161 435 887 2793 6603 3 22 87 0 0 
930430 1654 2010 2162 290 914 1528 5934 2 12 64 0 0 
930430 1612 2010 2162 365 897 2099 5934 2 16 74 0 0 
930430 1617 2011 2161 231 2050 1092 4180 1 8 47 0 0 
930430 1658 2011 2161 267 2050 954 4180 2 7 45 0 0 
930430 1616 2011 2162 250 7248 1260 3508 2 10 52 0 0 
930430 1657 2011 2162 156 7248 757 3508 1 6 41 0 0 
930430 1657 2012 2161 238 1644 1906 5820 1 15 89 0 0 
930430 1616 2012 2161 222 1644 1628 5820 1 13 70 0 0 
930430 1628 2012 2162 138 2212 823 5441 1 6 47 0 0 
930430 1617 2013 2161 21 273 18 70 0 0 27 0 0 
930430 1658 2013 2161 22 273 18 70 0 0 27 0 0 
930430 1657 2013 2162 15 175 16 90 0 0 27 0 0 
930430 1616 2013 2162 14 175 15 90 0 0 27 0 0 
930430 1617 2014 2017 56 104 320 654 4 26 132 0 0 
930430 1658 2014 2017 70 104 127 654 5 10 64 0 0 
930430 1614 2014 2161 369 1207 68 1205 30 5 29 0 0 
930430 1655 2014 2161 254 1207 100 1205 21 8 29 0 0 
930430 1700 2015 2024 76 665 362 1122 6 30 118 0 1 
930430 1619 2015 2024 72 665 539 1122 6 44 188 0 1 
930430 1658 2015 2162 346 1202 85 285 28 7 31 0 0 
930430 1617 2015 2162 638 1202 77 285 53 6 31 0 0 
930430 1619 2016 2017 37 72 19 332 3 1 24 0 0 
930430 1700 2016 2017 38 72 20 332 3 1 24 0 0 
930430 1618 2016 2020 46 405 57 992 3 4 44 0 0 
930430 1658 2016 2020 56 405 335 992 4 27 138 0 1 
930430 1659 2016 2162 409 994 78 414 34 6 29 0 0 
930430 1618 2016 2162 25 994 28 414 2 2 25 0 0 
930430 1620 2017 2014 359 626 64 113 29 5 31 0 0 
930430 1701 2017 2014 40 626 22 113 3 1 25 0 0 
930430 1618 2017 2016 16 300 16 108 1 1 26 0 0 
930430 1658 2017 2016 78 300 26 108 6 2 25 0 0 
930430 1659 2020 2016 173 920 45 398 14 3 27 0 0 
930430 1619 2020 2016 41 920 45 398 3 3 35 0 0 
930430 1618 2020 2041 15 164 16 608 1 1 24 0 0 
930430 1659 2020 2041 25 164 90 608 2 7 74 0 0 
930430 1620 2021 2022 60 159 101 1053 5 8 50 0 0 
930430 1701 2021 2022 59 159 93 1053 4 7 46 0 0 
930430 1659 2021 2041 45 168 203 1028 3 16 85 0 0 
930430 1619 2021 2041 46 168 198 1028 3 16 79 0 0 
930430 1619 2021 2161 626 1202 172 249 52 14 43 0 0 
930430 1659 2021 2161 705 1202 127 249 58 10 37 0 0 
930430 1700 2022 2021 53 959 24 163 4 2 25 0 0 
